rdfs:Class,csvw:table,uri,skos:definition,dcterms:source
CollectionAgentRole,collection-agent-role,http://rs.gbif.org/data-packages/dwc-dp/collection-agent-role,A role filled by an Agent with respect to a Collection.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/collection-agent-role.json
CollectionAssertion,collection-assertion,http://rs.gbif.org/data-packages/dwc-dp/collection-assertion,An Assertion made by an Agent about a Collection.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/collection-assertion.json
CollectionMedia,collection-media,http://rs.gbif.org/data-packages/dwc-dp/collection-media,A link establishing a Collection as content in a Media entity.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/collection-media.json
Collection,collection,http://rs.gbif.org/data-packages/dwc-dp/collection,A persistent formal repository in which dwc:MaterialEntities and/or Media are preserved.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/collection.json
EventAgentRole,event-agent-role,http://rs.gbif.org/data-packages/dwc-dp/event-agent-role,A role filled by an Agent with respect to a dwc:Event.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/event-agent-role.json
EventAssertion,event-assertion,http://rs.gbif.org/data-packages/dwc-dp/event-assertion,An Assertion made by an Agent about a dwc:Event.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/event-assertion.json
EventCitation,event-citation,http://rs.gbif.org/data-packages/dwc-dp/event-citation,A citation of a dwc:Event in a bibliographic reference.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/event-citation.json
EventIdentifier,event-identifier,http://rs.gbif.org/data-packages/dwc-dp/event-identifier,An identifier for a dwc:Event.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/event-identifier.json
EventMedia,event-media,http://rs.gbif.org/data-packages/dwc-dp/event-media,A link establishing a dwc:Event as content in a Media entity.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/event-media.json
EventProtocol,event-protocol,http://rs.gbif.org/data-packages/dwc-dp/event-protocol,A link establishing a Protocol used in a dwc:Event.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/event-protocol.json
Event,event,http://rs.gbif.org/data-packages/dwc-dp/event,Something that occurs at some location during some time.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/event.json
GeneticAnalysis,genetic-analysis,http://rs.gbif.org/data-packages/dwc-dp/genetic-analysis,"A link between a DNA sequence and the event and material from which it was derived, using a specified protocol",http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/genetic-analysis.json
GeneticProtocol,genetic-protocol,http://rs.gbif.org/data-packages/dwc-dp/genetic-protocol,A protocol used to derive and identify dna sequences from material.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/genetic-protocol.json
GeneticSequenceAgentRole,genetic-sequence-agent-role,http://rs.gbif.org/data-packages/dwc-dp/genetic-sequence-agent-role,A role filled by an Agent with respect to a GeneticSequence.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/genetic-sequence-agent-role.json
GeneticSequenceAssertion,genetic-sequence-assertion,http://rs.gbif.org/data-packages/dwc-dp/genetic-sequence-assertion,An Assertion made by an Agent about a GeneticSequence.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/genetic-sequence-assertion.json
GeneticSequenceCitation,genetic-sequence-citation,http://rs.gbif.org/data-packages/dwc-dp/genetic-sequence-citation,A citation of a GeneticSequence in a bibliographic reference.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/genetic-sequence-citation.json
GeneticSequenceMedia,genetic-sequence-media,http://rs.gbif.org/data-packages/dwc-dp/genetic-sequence-media,A link establishing a GeneticSequence as content in a Media entity.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/genetic-sequence-media.json
GeneticSequence,genetic-sequence,http://rs.gbif.org/data-packages/dwc-dp/genetic-sequence,A digital representation of a nucleotide sequence.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/genetic-sequence.json
GeologicalContextMedia,geological-context-media,http://rs.gbif.org/data-packages/dwc-dp/geological-context-media,A link establishing a dwc:GeologicalContext as content of a Media entity.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/geological-context-media.json
GeologicalContext,geological-context,http://rs.gbif.org/data-packages/dwc-dp/geological-context,"Geological information, such as stratigraphy, that qualifies a region or place.",http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/geological-context.json
IdentificationAgentRole,identification-agent-role,http://rs.gbif.org/data-packages/dwc-dp/identification-agent-role,A role filled by an Agent with respect to a dwc:Identification.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/identification-agent-role.json
IdentificationTaxon,identification-taxon,http://rs.gbif.org/data-packages/dwc-dp/identification-taxon,The components and positions of dwc:scientificNames in dwc:Identifications.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/identification-taxon.json
Identification,identification,http://rs.gbif.org/data-packages/dwc-dp/identification,"A taxonomic determination (i.e., the assignment of dwc:Taxa to dwc:Organisms).",http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/identification.json
MaterialAgentRole,material-agent-role,http://rs.gbif.org/data-packages/dwc-dp/material-agent-role,A role filled by an Agent with respect to a dwc:MaterialEntity.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/material-agent-role.json
MaterialAssertion,material-assertion,http://rs.gbif.org/data-packages/dwc-dp/material-assertion,An Assertion made by an Agent about a dwc:Event.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/material-assertion.json
MaterialCitation,material-citation,http://rs.gbif.org/data-packages/dwc-dp/material-citation,A citation of a dwc:MaterialEntity in a bibliographic reference.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/material-citation.json
MaterialIdentifier,material-identifier,http://rs.gbif.org/data-packages/dwc-dp/material-identifier,An identifier for a dwc:MaterialEntity.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/material-identifier.json
MaterialMedia,material-media,http://rs.gbif.org/data-packages/dwc-dp/material-media,A link establishing a dwc:MaterialEntity as content in a Media entity.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/material-media.json
MaterialProtocol,material-protocol,http://rs.gbif.org/data-packages/dwc-dp/material-protocol,A link establishing a Protocol used in the treatment of a dwc:MaterialEntity.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/material-protocol.json
Material,material,http://rs.gbif.org/data-packages/dwc-dp/material,"An entity that can be identified, exist for some period of time, and consist in whole or in part of physical matter while it exists.",http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/material.json
MediaAgentRole,media-agent-role,http://rs.gbif.org/data-packages/dwc-dp/media-agent-role,A role filled by an Agent with respect to a Media entity.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/media-agent-role.json
MediaAssertion,media-assertion,http://rs.gbif.org/data-packages/dwc-dp/media-assertion,An Assertion made by an Agent about a Media entity.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/media-assertion.json
MediaIdentifier,media-identifier,http://rs.gbif.org/data-packages/dwc-dp/media-identifier,An identifier for a Media entity.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/media-identifier.json
Media,media,http://rs.gbif.org/data-packages/dwc-dp/media,"Media (dcmi:Sounds, dcmi:StillImages, dcmi:MovingImages or dcmi:Text) with other entities as content.",http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/media.json
OccurrenceAgentRole,occurrence-agent-role,http://rs.gbif.org/data-packages/dwc-dp/occurrence-agent-role,A role filled by an Agent with respect to a dwc:Occurrence.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/occurrence-agent-role.json
OccurrenceAssertion,occurrence-assertion,http://rs.gbif.org/data-packages/dwc-dp/occurrence-assertion,An Assertion made by an Agent about a dwc:Occurrence.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/occurrence-assertion.json
OccurrenceCitation,occurrence-citation,http://rs.gbif.org/data-packages/dwc-dp/occurrence-citation,A citation of a dwc:Occurrence in a bibliographic reference.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/occurrence-citation.json
OccurrenceIdentifier,occurrence-identifier,http://rs.gbif.org/data-packages/dwc-dp/occurrence-identifier,An identifier for a dwc:Occurrence.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/occurrence-identifier.json
OccurrenceMedia,occurrence-media,http://rs.gbif.org/data-packages/dwc-dp/occurrence-media,A link establishing a dwc:Occurrence as content in a Media entity.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/occurrence-media.json
OccurrenceProtocol,occurrence-protocol,http://rs.gbif.org/data-packages/dwc-dp/occurrence-protocol,A link establishing a Protocol used in the determination of a dwc:Occurrence.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/occurrence-protocol.json
Occurrence,occurrence,http://rs.gbif.org/data-packages/dwc-dp/occurrence,The state of a dwc:Organism at some location during some time.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/occurrence.json
OrganismInteractionAgentRole,organism-interaction-agent-role,http://rs.gbif.org/data-packages/dwc-dp/organism-interaction-agent-role,A role filled by an Agent with respect to an OrgansmInteraction.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/organism-interaction-agent-role.json
OrganismInteractionAssertion,organism-interaction-assertion,http://rs.gbif.org/data-packages/dwc-dp/organism-interaction-assertion,An Assertion made by an Agent about an OrganismInteraction.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/organism-interaction-assertion.json
OrganismInteractionCitation,organism-interaction-citation,http://rs.gbif.org/data-packages/dwc-dp/organism-interaction-citation,A citation of an OrganismInteraction in a bibliographic reference.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/organism-interaction-citation.json
OrganismInteractionMedia,organism-interaction-media,http://rs.gbif.org/data-packages/dwc-dp/organism-interaction-media,A link establishing an OrganismInteraction as content in a Media entity.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/organism-interaction-media.json
OrganismInteraction,organism-interaction,http://rs.gbif.org/data-packages/dwc-dp/organism-interaction,An interaction between two dwc:Organisms during a dwc:Event.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/organism-interaction.json
PhylogeneticTreeAssertion,phylogenetic-tree-assertion,http://rs.gbif.org/data-packages/dwc-dp/phylogenetic-tree-assertion,An Assertion made by an Agent about a PhylogeneticTree.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/phylogenetic-tree-assertion.json
PhylogeneticTreeCitation,phylogenetic-tree-citation,http://rs.gbif.org/data-packages/dwc-dp/phylogenetic-tree-citation,A citation of a PhylogeneticTree in a bibliographic reference.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/phylogenetic-tree-citation.json
PhylogeneticTreeIdentifier,phylogenetic-tree-identifier,http://rs.gbif.org/data-packages/dwc-dp/phylogenetic-tree-identifier,An identifier for a PhylogeneticTree.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/phylogenetic-tree-identifier.json
PhylogeneticTreeMedia,phylogenetic-tree-media,http://rs.gbif.org/data-packages/dwc-dp/phylogenetic-tree-media,A link establishing a PhylogeneticTree as content in a Media entity.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/phylogenetic-tree-media.json
PhylogeneticTreeProtocol,phylogenetic-tree-protocol,http://rs.gbif.org/data-packages/dwc-dp/phylogenetic-tree-protocol,A link establishing a Protocol used in the determination of a PhylogeneticTree.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/phylogenetic-tree-protocol.json
PhylogeneticTreeTipAssertion,phylogenetic-tree-tip-assertion,http://rs.gbif.org/data-packages/dwc-dp/phylogenetic-tree-tip-assertion,An Assertion made by an Agent about a PhylogeneticTreeTip.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/phylogenetic-tree-tip-assertion.json
PhylogeneticTreeTip,phylogenetic-tree-tip,http://rs.gbif.org/data-packages/dwc-dp/phylogenetic-tree-tip,A group of Taxa at the end of a branch of a PhylogeneticTree as determined from relationships between dwc:Organisms.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/phylogenetic-tree-tip.json
PhylogeneticTree,phylogenetic-tree,http://rs.gbif.org/data-packages/dwc-dp/phylogenetic-tree,A branching diagram that shows the evolutionary relationships between dwc:Organisms.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/phylogenetic-tree.json
ProtocolCitation,protocol-citation,http://rs.gbif.org/data-packages/dwc-dp/protocol-citation,A citation of a Protocol in a bibliographic reference.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/protocol-citation.json
Protocol,protocol,http://rs.gbif.org/data-packages/dwc-dp/protocol,A method used during an action.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/protocol.json
Relationship,relationship,http://rs.gbif.org/data-packages/dwc-dp/relationship,A specification for a relationship of a subject entity to a related entity.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/relationship.json
SurveyAgentRole,survey-agent-role,http://rs.gbif.org/data-packages/dwc-dp/survey-agent-role,A role filled by an Agent with respect to a Survey.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/survey-agent-role.json
SurveyAssertion,survey-assertion,http://rs.gbif.org/data-packages/dwc-dp/survey-assertion,An Assertion made by an Agent about a Survey.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/survey-assertion.json
SurveyCitation,survey-citation,http://rs.gbif.org/data-packages/dwc-dp/survey-citation,A citation of a Survey in a bibliographic reference.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/survey-citation.json
SurveyIdentifier,survey-identifier,http://rs.gbif.org/data-packages/dwc-dp/survey-identifier,An identifier for a Survey.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/survey-identifier.json
SurveyProtocol,survey-protocol,http://rs.gbif.org/data-packages/dwc-dp/survey-protocol,A link establishing a Protocol used in a Survey.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/survey-protocol.json
SurveyTarget,survey-target,http://rs.gbif.org/data-packages/dwc-dp/survey-target,A specification of a characteristic of dwc:Occurrence that was included or excluded in a Survey.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/survey-target.json
Survey,survey,http://rs.gbif.org/data-packages/dwc-dp/survey,A biotic survey.,http://rs.gbif.org/sandbox/experimental/data-packages/dwc-dp/0.1/table-schemas/survey.json
